,name,type,address,lng,lat,dist
0,1781 Brewing Company,Micro Brewery,"11109 Plank Rd., Spotsylvania, VA 22553-4258",-77.7188554,38.3244935,0.8868372623606823
1,3 Stars Brewing Co,Micro Brewery,"6400 Chillum Pl NW Ste B, Washington, DC 20012-2111",-77.012626,38.967491,0.08122011054536368
2,Adroit Theory Brewing Company,Micro Brewery,"404 Browning Ct Unit C, Purcellville, VA 20132-6171",-77.7201879,39.143902,0.7306105755944129
3,Adventure Brewing Co,Micro Brewery,"33 Perchwood Dr Ste 101, Fredericksburg, VA 22405-4552",-77.44055399999999,38.384518,0.6474856174773198
4,Aslin Beer Company,Micro Brewery,"257 Sunset Park Drive, Herndon, VA 20170-5220",-77.37497599999999,38.95637,0.34619558327048117
5,Atlas Brew Works,Micro Brewery,"2052 W Virginia Ave NE Ste 102, Washington, DC 20002-1832",-76.9814067,38.9148406,0.05955362115985367
6,BadWolf Brewing Company,Micro Brewery,"9776 Center St, Manassas, VA 20110-4128",-77.4897654,38.7535385,0.4743672936442821
7,BadWolf Brewing Company,Micro Brewery,"8420 Kao Circle, Manassas, VA 20110-1728",-77.4494003,38.7617447,0.4333595218039733
8,Barley and Hops Grill & Microbrewery,Brewpub,"5473 Urbana Pike, Frederick, MD 21704-7275",-77.39957559999999,39.3820473,0.612616972906109
9,Barnhouse Brewery,Micro Brewery,"43271 Spinks Ferry Rd., Leesburg, VA 20176-5629",-77.4967099,39.204473,0.5586654513633399
10,Battlefield Brewing Co,Brewpub,"4187 Plank Rd, Fredericksburg, VA 22407-4896",-77.5359234,38.29023189999999,0.7808623721919102
11,Baying Hound Aleworks,Micro Brewery,"1108 Taft St, Rockville, MD 20850-1310",-77.13549379999999,39.09401800000001,0.22774198093992892
12,Belly Love Brewing Company,Brewpub,"725 E Main St., Purcellville, VA 20132-3178",-77.7038151,39.1377446,0.7131183775202831
13,Beltway Brewing Company,Micro Brewery,"22620 Davis Dr Ste 110, Sterling, VA 20164-4470",-77.4173938,38.9922329,0.395663645968194
14,Blue and Gray Brewing Co,Brewpub,"3321 Dill Smith Dr Bowman Center, Fredericksburg, VA 22408-7319",-77.4357739,38.2168465,0.7828423057317799
15,Bluejacket,Brewpub,"300 Tingey St SE, Washington, DC 20003-4600",-77.0012686,38.8752103,0.03690977800055442
16,Brewer's Alley Restaurant and Brewery,Brewpub,"124 N Market St, Frederick, MD 21701-5422",-77.4104474,39.4160638,0.6465330673656199
17,Brewer's Alley Restaurant and Brewery,Micro Brewery,"1781 N Market St, Frederick, MD 21701-4305",-77.3991947,39.440315,0.6601640075868132
18,Caboose Brewing Co.,Micro Brewery,"520 Mill St NE, Vienna, VA 22180-4526",-77.2705793,38.9077323,0.23598467274756274
19,Calvert Brewing Co,Micro Brewery,"15850 Commerce Ct, Upper Marlboro, MD 20774-7437",-76.7309664,38.88637629999999,0.3043496305084897
20,Capitol City Brewing Co - Arlington,Micro Brewery,"4001 Campbell Ave, Arlington, VA 22206-3425",-77.088264,38.841238,0.07165476913645673
21,Corcoran Brewing,Micro Brewery,"205 Hirst Rd Ste 105, Purcellville, VA 20132-6199",-77.7128791,39.14348349999999,0.7236166492204551
22,District Chophouse & Brewery,Brewpub,"509 7th St NW, Washington, DC 20004-1600",-77.02156339999999,38.8965164,0.015424786822530068
23,Rock Bottom,Brewpub,"4238 Wilson Blvd Ste 1256, Arlington, VA 22203-4142",-77.1107695,38.8788489,0.07621739539934093
24,Rock Bottom,Brewpub,"7900 Norfolk Ave, Bethesda, MD 20814-2502",-77.0976627,38.9888493,0.11730042524125518
25,Gordon Biersch,Brewpub,"200 E Middle Ln Unit A, Rockville, MD 20850-2206",-77.1502332,39.0853222,0.22705940736970107
26,Gordon Biersch,Brewpub,"7861 L. Chain Bridge Rd., Mc Lean, VA 22102-4515",-77.19930099999999,38.9275202,0.168350419093731
27,Gordon Biersch,Brewpub,"900 F St NW, Washington, DC 20004-1404",-77.0243744,38.8971064,0.01331262770155326
28,Gordon Biersch,Brewpub,"100 M St SE, Washington, DC 20003-3519",-77.0053736,38.8767926,0.03251257344044583
29,Crooked Run Brewing,Micro Brewery,"205 Harrison St SE, Leesburg, VA 20175-3702",-77.5631066,39.1124213,0.5729517545110075
30,DC Brau Brewing,Micro Brewery,"3178-B Bladensburg Rd NE, Washington, DC 20018-2204",-76.9601673,38.9296431,0.08518445331691629
31,Denizens Brewing Company,Brewpub,"1115 E West Hwy, Silver Spring, MD 20910-4852",-77.0273292,38.9886346,0.09945452513485756
32,Dirt Farm Brewing,Micro Brewery,"18701 Foggy Bottom Road, Bluemont, VA 20135-1858",-77.8319099,39.09961,0.8238528660373761
33,Far Gohn Brewing,Micro Brewery,"301 S East St, Culpeper, VA 22701-3105",-77.99504189999999,38.4716319,1.046765620190684
34,Flying Dog Brewery,Regional,"4607 Wedgewood Blvd, Frederick, MD 21703-7120",-77.42645399999999,39.362696,0.6139347735158764
35,Forge Brew Works,Micro Brewery,"8532 Terminal Rd Ste M, Lorton, VA 22079-1428",-77.1969303,38.7276012,0.22876969930375018
36,Franklins General Store & Brewery,Brewpub,"5121 Baltimore Ave (US Route 1), Hyattsville, MD 20781-2042",-76.940952,38.948987,0.11153586092823482
37,Granite City Food (Corp),Brewpub,"200 American Wy, Oxon Hill, MD 20745",-77.0145878,38.7841102,0.10740579673779116
38,Sweetwater Tavern,Brewpub,"14250 Sweetwater Ln, Centreville, VA 20121-5336",-77.43915919999999,38.8292361,0.40833073735372594
39,Sweetwater Tavern,Brewpub,"3066 Gate House Plz, Falls Church, VA 22042-1028",-77.22844429999999,38.8665685,0.1945008337121836
40,Sweetwater Tavern,Brewpub,"45980 Waterview Plz, Sterling, VA 20166-6556",-77.4098659,39.0335209,0.4012999290800027
41,Greenspring Brewing Company,Micro Brewery,"2309 Greespring Ct., Chesapeake Beach, MD 20732-4664",-76.553326,38.689243,0.5219212610394484
