year,coalcons_m,pop_m,cpercap
1781,5.1,7.6,0.671052632
1791,7.2,8.3,0.86746988
1801,10.2,9.2,1.108695652
1811,14.4,10.5,1.371428571
1821,20.3,12.2,1.663934426
1831,28.7,14.1,2.035460993
1841,40.5,16.1,2.51552795
1851,57.1,18.1,3.154696133
1861,83.6,20.3,4.118226601
